epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,27.0985,2.08025,16.5117,1.49767,3e-05,0.01111,1e-05,1e-05,1.5891,15.0171,1.04249,0.00014,0.00014,0.00014
2,52.2994,1.48546,12.3472,1.05066,0.00165,0.2248,0.03066,0.01649,1.40813,14.2653,0.97214,0.000288564,0.000288564,0.000288564
3,77.9334,1.44191,10.5355,1.05009,0.00209,0.37232,0.15272,0.05818,1.37089,13.906,0.97993,0.000435644,0.000435644,0.000435644
4,102.664,1.43516,9.13313,1.04843,0.00337,0.5996,0.23088,0.11828,1.37133,13.0015,0.98479,0.000581238,0.000581238,0.000581238
5,126.834,1.46161,8.45809,1.02839,0.00582,0.81577,0.34335,0.18798,1.37611,12.1091,0.95654,0.000725348,0.000725348,0.000725348
6,151.218,1.25139,8.20743,0.93167,0.85537,0.15014,0.5291,0.3079,1.28907,11.0178,0.93843,0.000867973,0.000867973,0.000867973
7,175.965,1.28927,6.45255,1.00008,0.95658,0.27793,0.82284,0.5174,1.18588,9.11473,0.93443,0.0009703,0.0009703,0.0009703
8,200.787,1.17432,6.04092,0.9655,0.78748,0.58709,0.82666,0.53771,1.17946,7.95448,0.92424,0.00096535,0.00096535,0.00096535
9,225.483,1.19481,5.71538,0.94737,0.79442,0.83291,0.88936,0.60025,1.11258,6.49301,0.92944,0.0009604,0.0009604,0.0009604
10,250.751,1.10229,5.09981,0.93594,0.82942,0.89875,0.95202,0.66917,1.07086,5.37331,0.90746,0.00095545,0.00095545,0.00095545
11,275.466,1.12012,4.63379,0.94479,0.84529,0.88286,0.92048,0.63477,1.13863,5.08738,0.92055,0.0009505,0.0009505,0.0009505
12,299.703,1.07418,4.76876,0.94687,0.86669,0.89457,0.95681,0.67329,1.09821,4.83764,0.90047,0.00094555,0.00094555,0.00094555
13,324.109,1.08478,4.51606,0.9297,0.9144,0.94993,0.96634,0.67403,1.0902,4.20634,0.89664,0.0009406,0.0009406,0.0009406
14,348.895,1.06141,4.35598,0.92315,0.89384,0.96378,0.97531,0.6906,1.04988,4.12424,0.89616,0.00093565,0.00093565,0.00093565
15,373.309,1.07493,3.94132,0.92331,0.91296,0.94822,0.96618,0.69833,1.01149,3.79956,0.89126,0.0009307,0.0009307,0.0009307
16,397.391,1.00792,3.95071,0.91639,0.87977,0.96275,0.97379,0.69763,1.03704,3.56921,0.88564,0.00092575,0.00092575,0.00092575
17,421.52,1.02345,3.90002,0.92067,0.88596,0.95631,0.98029,0.70716,1.02951,3.50939,0.8856,0.0009208,0.0009208,0.0009208
18,445.885,0.99459,3.69076,0.92615,0.92256,0.9618,0.95494,0.68017,1.01328,3.3436,0.88199,0.00091585,0.00091585,0.00091585
19,470.236,0.99028,3.61173,0.9063,0.90572,0.91199,0.95963,0.68899,1.02453,3.75797,0.89075,0.0009109,0.0009109,0.0009109
20,494.611,1.10703,3.58958,0.93086,0.85649,0.95059,0.96417,0.67349,1.06298,3.5874,0.90941,0.00090595,0.00090595,0.00090595
21,518.59,1.0209,3.47772,0.91457,0.92294,0.976,0.98311,0.72238,0.98138,3.11371,0.87174,0.000901,0.000901,0.000901
22,542.57,1.01283,3.24139,0.88264,0.92074,0.98792,0.97862,0.70742,1.03,3.10742,0.88063,0.00089605,0.00089605,0.00089605
23,566.736,0.97528,3.40373,0.92089,0.92286,0.969,0.98043,0.6924,1.03425,3.1461,0.89506,0.0008911,0.0008911,0.0008911
24,591.308,1.0137,3.37464,0.93653,0.89257,0.97844,0.98889,0.72496,0.98068,3.08098,0.87634,0.00088615,0.00088615,0.00088615
25,615.637,0.96269,3.0454,0.88201,0.91304,0.96236,0.97795,0.72544,0.96703,3.05589,0.87111,0.0008812,0.0008812,0.0008812
26,639.674,0.88824,3.6355,0.84516,0.92094,0.93456,0.98137,0.70777,0.98,3.09112,0.86777,0.00087625,0.00087625,0.00087625
27,665.498,0.93785,2.94714,0.90226,0.9349,0.94737,0.97445,0.71742,0.93013,2.6904,0.86097,0.0008713,0.0008713,0.0008713
28,690.254,0.9272,2.98405,0.89336,0.89993,0.97586,0.97133,0.71467,0.98703,2.81847,0.87574,0.00086635,0.00086635,0.00086635
29,714.918,1.02643,3.12267,0.89963,0.92357,0.98075,0.97647,0.72065,0.96422,2.6769,0.8685,0.0008614,0.0008614,0.0008614
30,739.307,1.00604,2.89246,0.89433,0.91639,0.9649,0.97564,0.72227,0.96132,2.66735,0.86961,0.00085645,0.00085645,0.00085645
31,763.661,0.98009,2.74314,0.90761,0.92687,0.97685,0.98258,0.68775,1.04071,2.75351,0.88859,0.0008515,0.0008515,0.0008515
32,787.906,0.97347,2.85082,0.90779,0.91175,0.97528,0.97815,0.73,0.96592,2.62531,0.87419,0.00084655,0.00084655,0.00084655
33,812.167,1.00513,3.0283,0.89775,0.91354,0.96974,0.97447,0.71834,0.95438,2.52273,0.86368,0.0008416,0.0008416,0.0008416
34,836.143,0.8887,2.7581,0.8907,0.93905,0.97707,0.96464,0.72427,0.94121,2.41697,0.86183,0.00083665,0.00083665,0.00083665
35,860.657,1.00054,2.73341,0.91735,0.93295,0.97911,0.97998,0.72744,0.9618,2.50394,0.86539,0.0008317,0.0008317,0.0008317
36,884.719,0.92068,2.49173,0.89219,0.88986,0.98823,0.984,0.72281,0.96813,2.52315,0.87433,0.00082675,0.00082675,0.00082675
37,908.939,0.92807,2.48244,0.89452,0.9157,0.98803,0.97907,0.73567,0.93449,2.34416,0.86058,0.0008218,0.0008218,0.0008218
38,932.998,0.98809,3.17625,0.89448,0.9078,0.95446,0.97528,0.72335,1.01366,2.57892,0.87971,0.00081685,0.00081685,0.00081685
39,957.007,0.88863,2.48199,0.88064,0.92987,0.97606,0.97432,0.73884,0.94547,2.35542,0.86458,0.0008119,0.0008119,0.0008119
40,981.403,0.93904,2.5445,0.89794,0.9186,0.97757,0.97653,0.73241,0.9523,2.40193,0.86714,0.00080695,0.00080695,0.00080695
41,1005.28,0.8756,2.45287,0.87694,0.92383,0.94073,0.97827,0.73206,0.97431,2.37253,0.87748,0.000802,0.000802,0.000802
42,1029.36,0.97757,2.36018,0.88931,0.93586,0.99799,0.99271,0.73587,0.96387,2.23102,0.86305,0.00079705,0.00079705,0.00079705
43,1053.63,0.87331,2.29578,0.89164,0.90952,0.98934,0.98873,0.73011,0.94852,2.13991,0.86337,0.0007921,0.0007921,0.0007921
44,1078.78,0.94546,2.35917,0.88998,0.92097,0.99881,0.98224,0.72862,0.92886,2.21293,0.85913,0.00078715,0.00078715,0.00078715
45,1103.62,0.90103,2.33867,0.88214,0.92023,0.99771,0.9806,0.72213,0.96917,2.21861,0.86306,0.0007822,0.0007822,0.0007822
46,1128.43,0.9167,2.32364,0.87535,0.93611,0.99782,0.98254,0.74242,0.93305,2.12081,0.85818,0.00077725,0.00077725,0.00077725
47,1152.96,0.84776,2.56169,0.81863,0.93026,0.97356,0.97357,0.72294,0.94539,2.2587,0.86051,0.0007723,0.0007723,0.0007723
48,1177.21,0.91948,2.23885,0.89073,0.93106,0.98635,0.96903,0.71857,0.94898,2.19831,0.86118,0.00076735,0.00076735,0.00076735
49,1201.41,0.97701,2.20244,0.90499,0.8721,0.98016,0.97462,0.6908,1.02933,2.30217,0.87775,0.0007624,0.0007624,0.0007624
