epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.8111,2.56093,5.60584,1.70001,0.00014,0.03264,8e-05,5e-05,1.37686,4.97691,0.9764,0.00013,0.00013,0.00013
2,47.3244,1.42358,4.05965,0.98605,0.00562,0.29631,0.05518,0.02496,1.08976,4.66727,0.87314,0.000268663,0.000268663,0.000268663
3,67.6745,1.2841,3.20511,0.93286,0.00346,0.42358,0.06011,0.02943,1.01541,4.51135,0.86705,0.000405941,0.000405941,0.000405941
4,87.789,1.2135,2.78735,0.93859,0.00205,0.19574,0.03629,0.02545,1.00652,4.37212,0.87988,0.000541832,0.000541832,0.000541832
5,107.888,1.17791,2.40948,0.91961,0.00792,0.50447,0.29139,0.20002,0.97339,4.19118,0.86071,0.000676338,0.000676338,0.000676338
6,127.933,1.10725,2.09738,0.9169,0.00927,0.75494,0.44295,0.29366,1.04356,3.9348,0.86539,0.000809458,0.000809458,0.000809458
7,147.922,1.11209,1.91408,0.90647,0.98653,0.30607,0.81659,0.52901,1.09596,3.49449,0.86761,0.000941191,0.000941191,0.000941191
8,167.88,1.17346,1.71558,0.94212,0.95862,0.45799,0.91504,0.6516,1.02422,2.69407,0.87065,0.00096535,0.00096535,0.00096535
9,187.816,1.07532,1.65795,0.90221,0.90037,0.68625,0.91541,0.66474,0.95375,2.41501,0.87318,0.0009604,0.0009604,0.0009604
10,207.891,1.04676,1.62299,0.90263,0.92898,0.87868,0.9667,0.6882,1.01528,1.87654,0.86756,0.00095545,0.00095545,0.00095545
11,227.862,1.04615,1.52125,0.89112,0.85034,0.87994,0.96373,0.67872,0.94006,1.55557,0.87171,0.0009505,0.0009505,0.0009505
12,247.874,1.04721,1.47869,0.89883,0.91227,0.87476,0.96904,0.71458,0.91913,1.48764,0.86888,0.00094555,0.00094555,0.00094555
13,268.077,0.99552,1.36714,0.89467,0.90965,0.95136,0.97285,0.72219,0.96521,1.34955,0.87761,0.0009406,0.0009406,0.0009406
14,288.207,1.00497,1.37066,0.91105,0.90647,0.88114,0.96791,0.70282,0.96188,1.36484,0.88167,0.00093565,0.00093565,0.00093565
15,308.384,1.01651,1.32629,0.90396,0.95233,0.94783,0.98425,0.74558,0.89486,1.13276,0.86992,0.0009307,0.0009307,0.0009307
16,328.489,0.99454,1.26872,0.89121,0.91691,0.94402,0.97893,0.72431,0.91128,1.2227,0.88075,0.00092575,0.00092575,0.00092575
17,348.548,1.00643,1.2651,0.91044,0.94703,0.94199,0.97837,0.74923,0.86854,1.11924,0.87022,0.0009208,0.0009208,0.0009208
18,368.565,1.0192,1.17974,0.89332,0.88538,0.96136,0.98375,0.759,0.88391,1.13241,0.86886,0.00091585,0.00091585,0.00091585
19,388.61,0.91762,1.10613,0.89108,0.89862,0.95591,0.9758,0.74497,0.88843,1.11813,0.86299,0.0009109,0.0009109,0.0009109
20,408.532,0.93882,1.11377,0.89935,0.88468,0.96601,0.98082,0.73119,0.92143,1.05905,0.86595,0.00090595,0.00090595,0.00090595
21,428.386,0.92936,1.08019,0.89283,0.95569,0.93683,0.98398,0.75702,0.87904,1.04136,0.87173,0.000901,0.000901,0.000901
22,448.417,0.9445,1.05715,0.88131,0.93123,0.95709,0.98335,0.75855,0.87833,1.00881,0.8636,0.00089605,0.00089605,0.00089605
23,468.247,0.89882,0.99275,0.88635,0.88701,0.91948,0.97872,0.77477,0.81172,1.03774,0.85185,0.0008911,0.0008911,0.0008911
24,488.032,0.90559,1.03161,0.90211,0.95201,0.9325,0.98377,0.76295,0.84116,1.00176,0.8575,0.00088615,0.00088615,0.00088615
25,507.889,0.89905,0.98773,0.86296,0.96099,0.96144,0.98549,0.76809,0.86702,0.98021,0.8534,0.0008812,0.0008812,0.0008812
26,527.8,0.9433,0.98472,0.88585,0.84914,0.94517,0.97242,0.73833,0.92493,1.07474,0.87076,0.00087625,0.00087625,0.00087625
27,547.646,0.92193,1.00378,0.88629,0.87774,0.88708,0.96407,0.74618,0.85964,1.01604,0.85738,0.0008713,0.0008713,0.0008713
